rank,id,title,score,download_count,prev_download_count,new_downloads,fans_count,prev_fans_count,new_fans,review_count,prev_review_count,new_reviews,reserve_count,prev_reserve_count,new_reserves,ad_score,ad_level
216,739679,小镇黑洞,5.2,735726,734957,769,638957,638338,619,294,293,1,0,0,0,0,✅ 自然增长
217,899625,静心拼图,9.0,6350,5581,769,6094,5358,736,19,18,1,0,0,0,0,✅ 自然增长
218,431173,极简塔防,9.3,1769887,1769126,761,1536170,1535634,536,3280,3279,1,32122,32115,7,0,✅ 自然增长
219,254656,找到下一关,8.8,1373402,1372643,759,1224579,1223996,583,1003,1001,2,61,61,0,0,✅ 自然增长
220,192705,荒野乱斗,5.4,3048660,3047902,758,5976913,5975733,1180,10895,10895,0,0,0,0,0,✅ 自然增长
221,239880,无尽噩梦5怨灵咒,8.8,4788490,4787733,757,2701069,2700502,567,15046,15044,2,14011,14011,0,0,✅ 自然增长
222,55618,QQ飞车,7.5,11223106,11222355,751,18551276,18549462,1814,41026,41025,1,640526,640526,0,0,✅ 自然增长
223,387841,阿瑞斯病毒2,6.5,1119515,1118768,747,1020394,1020010,384,10504,10499,5,398420,398426,-6,0,✅ 自然增长
224,59520,明日之后,5.1,14094943,14094207,736,7524587,7524163,424,254209,254209,0,2129358,2129360,-2,0,✅ 自然增长
225,752444,碧优蒂小镇,6.0,658511,657780,731,441270,440858,412,1026,1026,0,97657,97657,0,0,✅ 自然增长
226,12965,疯狂动物园,5.4,2305393,2304664,729,2418054,2416900,1154,4103,4100,3,534,534,0,0,✅ 自然增长
227,188393,破门而入：行动小队,8.3,699180,698453,727,881579,881121,458,1548,1547,1,191444,191447,-3,0,✅ 自然增长
228,2334,滚动的天空,7.6,6718260,6717535,725,3774161,3773633,528,14390,14382,8,336,336,0,0,✅ 自然增长
229,239090,如鸢,6.4,2767142,2766424,718,2964322,2964070,252,30824,30810,14,1987859,1987863,-4,0,✅ 自然增长
230,88544,奥比岛：梦想国度,7.5,2850977,2850261,716,2562620,2561944,676,25756,25756,0,736483,736484,-1,0,✅ 自然增长
231,99224,逃跑吧！少年,7.5,7671885,7671170,715,5464969,5464036,933,16322,16319,3,10537,10537,0,0,✅ 自然增长
232,755961,辐射之海,7.3,463393,462679,714,390962,390355,607,923,922,1,29846,29847,-1,0,✅ 自然增长
233,861470,天机六爻,9.1,125678,124967,711,117694,117072,622,321,320,1,0,0,0,0,✅ 自然增长
234,214603,星际猎人,5.8,2208155,2207446,709,1387440,1387030,410,9045,9045,0,83998,83998,0,0,✅ 自然增长
235,66654,荒野行动,8.2,17438853,17438160,693,5665928,5665189,739,139497,139497,0,1356018,1356021,-3,0,✅ 自然增长
236,313622,冲呀！饼干人：王国,7.1,1964234,1963542,692,1879916,1879614,302,4914,4912,2,425265,425268,-3,0,✅ 自然增长
237,774186,绯月絮语,8.2,605028,604338,690,718062,717484,578,4585,4582,3,309078,309081,-3,0,✅ 自然增长
238,238377,祖宗模拟器,9.1,4127817,4127129,688,3182530,3182040,490,56018,55965,53,64254,64254,0,0,✅ 自然增长
239,195161,花亦山心之月,6.8,1997934,1997250,684,1592321,1592036,285,16969,16966,3,491559,491559,0,0,✅ 自然增长
240,877358,化学之键,8.4,42112,41429,683,39639,38999,640,119,118,1,59,59,0,0,✅ 自然增长
241,33189,辐射：避难所,7.7,7779162,7778480,682,4262211,4261781,430,15256,15256,0,11983,11983,0,0,✅ 自然增长
242,781790,Atana,8.8,554252,553571,681,511961,511389,572,1388,1384,4,9337,9326,11,0,✅ 自然增长
243,387264,七日世界,6.3,2505076,2504397,679,2403294,2402849,445,7666,7667,-1,1005830,1005839,-9,0,✅ 自然增长
244,891653,木筏生存：抛与钓,8.5,15407,14729,678,13679,13083,596,69,67,2,0,0,0,0,✅ 自然增长
245,337766,天道：创造,9.1,3359292,3358615,677,2560440,2559991,449,170160,170151,9,107502,107502,0,0,✅ 自然增长
246,822335,太刀对决,7.4,341029,340353,676,322744,322122,622,254,254,0,8,8,0,0,✅ 自然增长
247,903968,篮球巨星模拟器,8.6,5627,4957,670,5285,4676,609,39,37,2,0,0,0,0,✅ 自然增长
248,12982,命运-冠位指定,7.8,5939791,5939122,669,3456965,3456509,456,36432,36431,1,17287,17287,0,0,✅ 自然增长
249,183321,偶像梦幻祭2,7.7,3276946,3276279,667,1788424,1788117,307,9542,9542,0,154678,154678,0,0,✅ 自然增长
250,823102,开荒,9.2,148038,147373,665,117405,116999,406,780,780,0,947,947,0,0,✅ 自然增长
251,889119,逆命蛊途：九转炼蛊,9.1,15039,14377,662,13771,13184,587,142,135,7,0,0,0,0,✅ 自然增长
252,201173,律动轨迹,9.1,1596103,1595443,660,1280574,1280272,302,11303,11302,1,484887,484888,-1,0,✅ 自然增长
253,235506,我的网红女友：养成计划,9.0,2184516,2183857,659,1641203,1640712,491,19759,19755,4,56668,56668,0,0,✅ 自然增长
254,381321,决胜巅峰,6.1,1752395,1751736,659,1699766,1699376,390,6989,6985,4,642670,642675,-5,0,✅ 自然增长
255,714518,兽人领地,9.3,409838,409179,659,358772,358230,542,302,301,1,466,466,0,0,✅ 自然增长
256,902912,穿越80年代,8.1,10382,9723,659,10657,9811,846,100,96,4,0,0,0,0,✅ 自然增长
257,82818,实况足球,5.3,6772087,6771429,658,1851966,1851404,562,16093,16093,0,57601,57601,0,0,✅ 自然增长
258,229552,小生活-悠闲小镇物语,8.3,1973456,1972799,657,1410072,1409644,428,5207,5205,2,181914,181915,-1,0,✅ 自然增长
259,892961,末日囤货计划,8.7,15422,14766,656,14050,13452,598,85,82,3,0,0,0,0,✅ 自然增长
260,240587,暖雪,8.1,3821492,3820838,654,2684141,2683669,472,13935,13933,2,360240,360242,-2,0,✅ 自然增长
261,808241,我是鸟,7.4,225027,224376,651,187266,186754,512,270,269,1,0,0,0,0,✅ 自然增长
262,870042,一直刮一直爽,8.8,144946,144298,648,125542,125001,541,985,981,4,20,20,0,0,✅ 自然增长
263,4682,率土之滨,5.9,3301017,3300371,646,2168249,2167810,439,21147,21146,1,0,0,0,0,✅ 自然增长
264,237034,RYCEAM（TapTap测试版）,8.3,1118786,1118140,646,656614,656358,256,3575,3574,1,78947,78947,0,0,✅ 自然增长
265,863987,网文影视大亨,8.8,8085,7441,644,7943,7386,557,102,89,13,1111,1111,0,0,✅ 自然增长
266,903472,重生！我的水滴无限大,9.8,3588,2944,644,3154,2607,547,6,6,0,0,0,0,0,✅ 自然增长
267,153415,音乐世界赛特斯2,9.3,12219657,12219014,643,6408714,6408547,167,46845,46843,2,73906,73906,0,0,✅ 自然增长
268,895544,伐木模拟器,9.2,26552,25910,642,23277,22764,513,80,78,2,0,0,0,0,✅ 自然增长
269,221321,滑雪大冒险,5.7,2395010,2394374,636,1942447,1941950,497,2190,2191,-1,0,0,0,0,✅ 自然增长
270,758354,大道仙途,8.0,226930,226294,636,204781,204358,423,1728,1723,5,82902,82906,-4,0,✅ 自然增长
271,213181,深空之眼,8.7,8413547,8412913,634,3969206,3969040,166,164686,164683,3,653337,653340,-3,0,✅ 自然增长
272,840877,文字密室逃脱,8.3,112312,111678,634,98407,97891,516,210,210,0,6252,6252,0,0,✅ 自然增长
273,748842,乱涂彩世界,8.6,1297141,1296510,631,1570902,1570028,874,23990,23972,18,494945,494959,-14,0,✅ 自然增长
274,890047,三脚猫行动,7.7,42266,41639,627,38087,37522,565,207,205,2,0,0,0,0,✅ 自然增长
275,865802,正经的扫雷大冒险,8.9,19826,19199,627,18669,18129,540,145,139,6,2783,2784,-1,0,✅ 自然增长
276,222089,尘白禁区,7.8,12819370,12818744,626,7171694,7171494,200,45360,45360,0,1824875,1824880,-5,0,✅ 自然增长
277,190417,物华弥新,7.6,2236488,2235865,623,2158468,2158248,220,14152,14151,1,767446,767450,-4,0,✅ 自然增长
278,179371,江南百景图,6.4,19094757,19094137,620,4832512,4832324,188,89092,89091,1,472971,472974,-3,0,✅ 自然增长
279,220156,元气骑士前传,5.6,5749064,5748445,619,6139624,6139348,276,98123,98123,0,2767612,2767622,-10,0,✅ 自然增长
280,172283,超逼真的攻城模拟器,8.0,1248125,1247506,619,1118056,1117579,477,2627,2627,0,354317,354318,-1,0,✅ 自然增长
281,753196,遗弃之地,4.7,622963,622345,618,1100494,1099888,606,3463,3445,18,15824,15824,0,0,✅ 自然增长
282,173797,时空中的绘旅人,8.5,4216364,4215747,617,2242154,2241892,262,21226,21226,0,247033,247033,0,0,✅ 自然增长
283,507609,二次元氪金模拟2,7.2,1628080,1627466,614,1092045,1091601,444,1897,1896,1,2074,2074,0,0,✅ 自然增长
284,863880,命运代码：侵入,9.6,52875,52262,613,58958,58002,956,372,368,4,28589,28591,-2,0,✅ 自然增长
285,729769,离线小游戏,9.0,1764306,1763694,612,1371873,1371567,306,4531,4531,0,18383,18378,5,0,✅ 自然增长
286,895177,废车拆出一个亿,8.5,1572,965,607,1451,903,548,7,6,1,0,0,0,0,✅ 自然增长
287,245534,靶场训练营,0.0,2689,2083,606,11678,11263,415,16,15,1,8061,8060,1,0,✅ 自然增长
288,235001,黎明前20分钟,8.3,3411431,3410829,602,2206774,2206547,227,20473,20473,0,90526,90528,-2,0,✅ 自然增长
289,280674,胡桃日记,9.1,1477828,1477231,597,1087997,1087620,377,10323,10321,2,298898,298900,-2,0,✅ 自然增长
290,147513,挨饿荒野,8.1,3671972,3671377,595,2240629,2240114,515,7382,7381,1,1582,1582,0,0,✅ 自然增长
291,235102,蜘蛛纸牌（TapTap测试版）,7.7,1567628,1567033,595,1141215,1140792,423,1828,1827,1,0,0,0,0,✅ 自然增长
292,719781,斗罗大陆：猎魂世界,7.0,1992543,1991951,592,1747371,1747053,318,10196,10192,4,716368,716373,-5,0,✅ 自然增长
293,816605,修仙前传,9.3,213423,212835,588,190103,189648,455,997,996,1,0,0,0,0,✅ 自然增长
294,380356,寻道大千,4.7,3631117,3630537,580,2159480,2159028,452,3784,3784,0,3261,3261,0,0,✅ 自然增长
295,713640,问剑长生,7.4,1685983,1685405,578,1055794,1055532,262,8113,8109,4,178169,178171,-2,0,✅ 自然增长
296,849668,怨楼,9.0,174483,173905,578,163950,163451,499,1397,1394,3,31246,31248,-2,0,✅ 自然增长
297,524022,吉星派对,6.9,665322,664745,577,707475,707094,381,3191,3190,1,294434,294438,-4,0,✅ 自然增长
298,902393,百代人生,7.7,13453,12877,576,12487,11964,523,31,30,1,0,0,0,0,✅ 自然增长
299,724985,我的同学是伪人,8.6,1178617,1178043,574,1019888,1019435,453,2040,2041,-1,58109,58110,-1,0,✅ 自然增长
300,875520,小兵的故事,7.4,45742,45168,574,40513,40030,483,76,75,1,0,0,0,0,✅ 自然增长
301,203729,远光84,6.5,1380133,1379562,571,1760600,1760247,353,4478,4478,0,586081,586087,-6,0,✅ 自然增长
302,742400,小小冒险家寻宝记,9.4,808056,807486,570,660805,660421,384,4068,4068,0,65,65,0,0,✅ 自然增长
303,842892,心理测试大全,9.5,11883,11313,570,11326,10784,542,31,30,1,0,0,0,0,✅ 自然增长
304,239898,勇者传承,8.5,24145,23577,568,24161,23931,230,168,167,1,11486,11495,-9,0,✅ 自然增长
305,280882,降维打击（TapTap测试版）,8.8,831917,831351,566,639934,639573,361,1968,1968,0,732,732,0,0,✅ 自然增长
306,18356,纪念碑谷,9.7,5113161,5112596,565,3595636,3595072,564,22787,22787,0,3,3,0,0,✅ 自然增长
307,204894,霓虹深渊：无限,7.2,10551583,10551022,561,6141560,6141404,156,36748,36748,0,2259708,2259711,-3,0,✅ 自然增长
308,175600,动物餐厅,8.6,2874586,2874026,560,1826246,1825775,471,20227,20224,3,33720,33720,0,0,✅ 自然增长
309,145396,三国杀：一将成名,3.3,770209,769650,559,1138556,1138075,481,6051,6046,5,95937,95937,0,0,✅ 自然增长
310,7057,节奏大师,7.7,4571001,4570443,558,5809471,5808429,1042,12272,12271,1,166531,166532,-1,0,✅ 自然增长
311,242139,全明星街球派对,6.6,1906796,1906241,555,1480866,1480558,308,2846,2846,0,81438,81439,-1,0,✅ 自然增长
312,241042,剑与远征：启程,6.6,2019276,2018724,552,1575501,1575348,153,8650,8649,1,445515,445520,-5,0,✅ 自然增长
313,904220,矿石粉碎者,6.7,3706,3154,552,3385,2898,487,13,12,1,0,0,0,0,✅ 自然增长
314,218343,双相,9.3,1180806,1180255,551,1071168,1070753,415,3789,3783,6,73404,73404,0,0,✅ 自然增长
315,739044,拼装小窝,7.7,373180,372629,551,361145,360761,384,187,187,0,92885,92887,-2,0,✅ 自然增长
316,732091,火山的女儿：再度重逢,9.5,765770,765226,544,1087269,1086929,340,5430,5429,1,710569,710571,-2,0,✅ 自然增长
317,145106,装甲纷争（TapTap测试版）,8.2,1383453,1382911,542,798724,798416,308,3140,3139,1,881,881,0,0,✅ 自然增长
318,752253,最终的梦幻岛,6.1,205841,205301,540,366474,366489,-15,451,451,0,343426,343449,-23,0,✅ 自然增长
319,323998,无间梦境,9.1,2676523,2675984,539,2609456,2608330,1126,18221,18220,1,357220,357222,-2,0,✅ 自然增长
320,732740,王国传承,9.0,108415,107880,535,122510,122032,478,866,856,10,60648,60649,-1,0,✅ 自然增长
321,78938,百分之一,9.6,1951216,1950685,531,1250504,1250203,301,24463,24463,0,244364,244364,0,0,✅ 自然增长
322,743961,我在地府打麻将,8.8,484975,484445,530,383897,383550,347,855,856,-1,23468,23468,0,0,✅ 自然增长
323,14461,道友请留步,8.4,4896466,4895940,526,2258942,2258766,176,20899,20898,1,4,4,0,0,✅ 自然增长
324,40337,石油大亨,5.3,3673127,3672603,524,2237807,2237447,360,6141,6141,0,273020,273022,-2,0,✅ 自然增长
325,802351,谁淹了我的世界,7.8,99275,98754,521,88531,88144,387,518,517,1,25496,25503,-7,0,✅ 自然增长
326,221779,地下城堡3：魂之诗,6.9,1491237,1490720,517,745962,745668,294,20630,20629,1,83080,83080,0,0,✅ 自然增长
327,620280,趣味跳跃模拟器,8.0,670069,669555,514,545262,544855,407,293,293,0,0,0,0,0,✅ 自然增长
328,898562,诡异复苏,7.6,23205,22691,514,21595,21123,472,86,85,1,0,0,0,0,✅ 自然增长
329,60187,王国纪元,6.3,2731540,2731027,513,866486,866339,147,4558,4558,0,1483,1483,0,0,✅ 自然增长
330,229629,茶叶蛋大冒险,8.1,917740,917227,513,671383,670958,425,932,932,0,0,0,0,0,✅ 自然增长
331,759688,卡厄思梦境,7.2,1189113,1188602,511,1382549,1382351,198,15225,15221,4,895727,895759,-32,0,✅ 自然增长
332,172095,未定事件簿,7.5,4475348,4474840,508,2641542,2641219,323,30921,30919,2,259815,259816,-1,0,✅ 自然增长
333,902868,刘禅模拟器,8.2,4835,4330,505,4551,4092,459,28,25,3,0,0,0,0,✅ 自然增长
334,833694,修仙宗门搜打撤,7.2,176907,176403,504,157054,156601,453,562,562,0,20824,20828,-4,0,✅ 自然增长
335,249107,弈仙牌,8.2,1399299,1398796,503,857476,857237,239,5925,5925,0,212362,212366,-4,0,✅ 自然增长
336,238573,石块华容道,8.7,227550,227050,500,197984,197560,424,516,512,4,0,0,0,0,✅ 自然增长
337,765842,小小的身影，重叠的内心,9.8,431956,431458,498,425557,425052,505,3405,3400,5,22270,22235,35,0,✅ 自然增长
338,468447,暴吵萌厨,6.8,2758745,2758251,494,2229839,2229554,285,5165,5165,0,782852,782855,-3,0,✅ 自然增长
339,898614,组建班底打天下,8.9,17334,16841,493,15596,15163,433,33,33,0,0,0,0,0,✅ 自然增长
340,61035,梦幻模拟战,7.8,1151615,1151123,492,592582,592437,145,9643,9643,0,119587,119587,0,0,✅ 自然增长
341,867801,地府打工魂,7.8,25491,24999,492,20431,20048,383,123,123,0,0,0,0,0,✅ 自然增长
342,65333,汉末霸业,8.3,2687316,2686827,489,1286234,1285936,298,31115,31114,1,80764,80764,0,0,✅ 自然增长
343,884773,细胞变异模拟器,8.2,30371,29882,489,27066,26654,412,51,50,1,0,0,0,0,✅ 自然增长
344,898055,双人游戏竞技双人小游戏挑战,4.2,11416,10928,488,10757,10300,457,6,6,0,0,0,0,0,✅ 自然增长
345,234605,驾考模拟器,4.6,324695,324208,487,244673,244263,410,127,126,1,3304,3304,0,0,✅ 自然增长
346,786942,我在CS卖饰品,8.1,551258,550774,484,496820,496421,399,611,611,0,47981,47982,-1,0,✅ 自然增长
347,894446,咯咯哒农场,8.3,8678,8197,481,7796,7358,438,74,73,1,0,0,0,0,✅ 自然增长
348,235797,贪吃的苹果蛇,5.6,1265894,1265416,478,881151,880763,388,890,890,0,0,0,0,0,✅ 自然增长
349,902748,卡牌战争,7.1,7915,7438,477,7382,6952,430,35,34,1,0,0,0,0,✅ 自然增长
350,207018,锚点降临,6.9,1515015,1514539,476,1695912,1695369,543,10512,10510,2,1036741,1036748,-7,0,✅ 自然增长
351,445040,星厨烹饪记,7.1,549135,548660,475,458231,457861,370,876,874,2,1385,1385,0,0,✅ 自然增长
352,708927,现代战舰,7.7,595995,595521,474,775373,774847,526,3288,3287,1,258253,258257,-4,0,✅ 自然增长
353,162419,唱舞全明星,7.3,535128,534655,473,367705,367444,261,1723,1722,1,30384,30384,0,0,✅ 自然增长
354,236053,海龟蘑菇汤,9.1,3538480,3538015,465,2776923,2776633,290,5431,5431,0,2403,2403,0,0,✅ 自然增长
355,774226,三国：百将牌,8.0,268251,267786,465,264057,263516,541,2066,2060,6,142434,142440,-6,0,✅ 自然增长
356,330588,疾风骑士,8.6,3064162,3063698,464,1917927,1917721,206,11400,11399,1,18308,18308,0,0,✅ 自然增长
357,790816,疯狂水世界,5.3,185020,184557,463,233358,232873,485,514,514,0,12795,12795,0,0,✅ 自然增长
358,183434,我的健身教练2,8.7,5058764,5058306,458,3096070,3095677,393,5488,5487,1,29111,29112,-1,0,✅ 自然增长
359,811705,续杯咖啡,9.3,303608,303150,458,277731,277376,355,1557,1552,5,52211,52211,0,0,✅ 自然增长
360,67396,失落城堡,8.5,11074855,11074400,455,5334267,5333996,271,68650,68649,1,606541,606542,-1,0,✅ 自然增长
361,383413,元梦之星,6.4,4191544,4191091,453,10077301,10076054,1247,12495,12494,1,757385,757390,-5,0,✅ 自然增长
362,55012,狼人杀-官方正版,6.0,3749523,3749070,453,2956521,2956088,433,7664,7661,3,25213,25213,0,0,✅ 自然增长
363,227064,欢迎来到梦乐园,8.5,1185866,1185425,441,942991,942811,180,6350,6350,0,376676,376678,-2,0,✅ 自然增长
364,234968,异象回声,8.3,899863,899423,440,810554,810304,250,7726,7725,1,339810,339814,-4,0,✅ 自然增长
365,187376,最强蜗牛,6.0,3769698,3769260,438,2656458,2656242,216,33646,33646,0,390611,390614,-3,0,✅ 自然增长
366,202514,派对之星,7.3,7591680,7591244,436,2788280,2788095,185,35369,35367,2,9,9,0,0,✅ 自然增长
367,200168,小说家模拟2,7.6,2682537,2682101,436,1548785,1548549,236,6051,6049,2,36552,36552,0,0,✅ 自然增长
368,903889,躲导弹2,7.2,1270,834,436,1235,813,422,9,7,2,0,0,0,0,✅ 自然增长
369,235099,无猜扫雷（TapTap测试版）,8.8,1089272,1088841,431,787111,786835,276,2123,2122,1,236,236,0,0,✅ 自然增长
370,374914,境·界 刀鸣,8.5,1019079,1018648,431,1642747,1642628,119,18030,18023,7,527992,527998,-6,0,✅ 自然增长
371,226797,修仙家族模拟器,8.5,2572077,2571647,430,1496977,1496715,262,13507,13508,-1,52480,52480,0,0,✅ 自然增长
372,153803,妈妈把我的辣条藏起来了2,7.1,211383,210959,424,174090,173722,368,55,55,0,121,121,0,0,✅ 自然增长
373,742580,神明也没猜到结局（TapTap测试版）,9.6,83130,82707,423,120042,119748,294,648,645,3,77315,77313,2,0,✅ 自然增长
374,5,神庙逃亡2,6.1,1111357,1110935,422,2369273,2368609,664,2196,2196,0,22,22,0,0,✅ 自然增长
375,826044,斗罗大陆：传承,7.5,84684,84262,422,94550,94247,303,650,646,4,41894,41899,-5,0,✅ 自然增长
376,892119,乞丐模拟器,8.1,20997,20576,421,19334,18955,379,71,71,0,0,0,0,0,✅ 自然增长
377,647828,美职篮巅峰对决,5.3,504333,503913,420,694747,694078,669,1776,1781,-5,87101,87101,0,0,✅ 自然增长
378,228050,重建生存营地,9.0,436263,435845,418,342361,342080,281,3586,3586,0,49911,49905,6,0,✅ 自然增长
379,903202,Scrapline：废品线,8.7,2961,2544,417,2665,2306,359,20,16,4,0,0,0,0,✅ 自然增长
380,758182,斗神大陆2（TapTap测试版）,8.1,485469,485055,414,404279,403992,287,526,526,0,3362,3362,0,0,✅ 自然增长
381,231086,异世轮回录,9.0,2108898,2108485,413,1428589,1428349,240,11975,11975,0,53782,53782,0,0,✅ 自然增长
382,6987,雷霆战机：集结,6.2,1016646,1016234,412,812378,812188,190,5986,5985,1,100938,100939,-1,0,✅ 自然增长
383,902150,幸运弹球,9.5,5944,5532,412,5257,4924,333,21,18,3,0,0,0,0,✅ 自然增长
384,903818,星球交易所,8.3,1658,1248,410,1495,1136,359,9,6,3,0,0,0,0,✅ 自然增长
385,718452,我在末日当房东,8.5,1320227,1319820,407,1156820,1156563,257,2053,2052,1,78071,78072,-1,0,✅ 自然增长
386,213627,月影别墅,9.0,3122892,3122486,406,1503216,1503114,102,14624,14624,0,87588,87588,0,0,✅ 自然增长
387,189932,我是航海家,8.5,801188,800782,406,610075,609956,119,4664,4660,4,78759,78761,-2,0,✅ 自然增长
388,137515,剑与远征,7.0,3270208,3269803,405,2098802,2098663,139,64387,64387,0,231514,231514,0,0,✅ 自然增长
389,82921,万国觉醒,8.2,2284849,2284444,405,1597352,1597024,328,31300,31296,4,129684,129684,0,0,✅ 自然增长
390,614018,拣爱,9.2,947910,947505,405,935355,935071,284,2800,2799,1,23952,23952,0,0,✅ 自然增长
391,729887,地狱之吻,8.2,735296,734894,402,727629,727343,286,1877,1876,1,273560,273563,-3,0,✅ 自然增长
392,315689,高能英雄,7.1,2605597,2605199,398,5360187,5359607,580,7386,7382,4,539535,539539,-4,0,✅ 自然增长
393,396311,谜境,6.5,878459,878061,398,1660840,1660456,384,581,581,0,14606,14606,0,0,✅ 自然增长
394,67245,邂逅在迷宫,8.6,2628430,2628036,394,1268490,1268307,183,9549,9548,1,10258,10258,0,0,✅ 自然增长
395,231220,房间的秘密,9.4,1634438,1634045,393,1278905,1278614,291,8417,8417,0,12734,12734,0,0,✅ 自然增长
396,735218,迷雾北境,9.2,364349,363957,392,272060,271812,248,1148,1148,0,32520,32520,0,0,✅ 自然增长
397,902778,开局一座大观园,8.1,2330,1940,390,2131,1788,343,17,15,2,0,0,0,0,✅ 自然增长
398,739287,2048无限分镜,5.8,345307,344919,388,296102,295783,319,215,214,1,3479,3477,2,0,✅ 自然增长
399,862664,占城大师,5.3,5179,4792,387,6413,6059,354,103,101,2,2960,2961,-1,0,✅ 自然增长
400,772746,我在峡谷搜打撤,8.0,309888,309502,386,308296,307987,309,417,417,0,79877,79879,-2,0,✅ 自然增长
401,203666,纸嫁衣,9.3,4014103,4013720,383,1912647,1912176,471,38242,38242,0,16455,16455,0,0,✅ 自然增长
402,229805,割绳子玩穿越,6.4,821463,821081,382,526981,526727,254,364,364,0,820,820,0,0,✅ 自然增长
403,235420,枪战特训2：激战,7.4,2349855,2349474,381,1383062,1382820,242,4242,4242,0,10,10,0,0,✅ 自然增长
404,238437,背包英雄,9.2,506995,506616,379,422861,422584,277,2163,2162,1,68460,68460,0,0,✅ 自然增长
405,208370,坐在罐子里的人,6.6,1367629,1367251,378,932270,932102,168,1688,1688,0,279716,279717,-1,0,✅ 自然增长
406,898158,只搜不打不撤,8.0,9518,9141,377,8529,8185,344,57,54,3,0,0,0,0,✅ 自然增长
407,242283,魔法工艺,8.5,673100,672724,376,620930,620619,311,1991,1992,-1,77468,77463,5,0,✅ 自然增长
408,38128,盗墓长生印,9.5,3251640,3251266,374,1877445,1877210,235,61750,61750,0,102650,102650,0,0,✅ 自然增长
409,67848,梦想协奏曲！少女乐团派对！,9.3,2516223,2515850,373,2311050,2310646,404,9948,9947,1,88660,88660,0,0,✅ 自然增长
410,388717,二重螺旋,5.3,2014351,2013980,371,2214244,2214184,60,20343,20344,-1,1481456,1481479,-23,0,✅ 自然增长
411,159209,重建家园,7.3,2083307,2082937,370,1131191,1130992,199,4604,4604,0,40874,40874,0,0,✅ 自然增长
412,261946,打工生活模拟器,6.8,748275,747905,370,749671,749159,512,2236,2233,3,0,0,0,0,✅ 自然增长
413,52276,纪念碑谷 2,8.6,5757181,5756813,368,3810391,3810102,289,18077,18077,0,395624,395624,0,0,✅ 自然增长
414,712212,瞬搭,7.0,730475,730107,368,882880,882516,364,1930,1930,0,178578,178579,-1,0,✅ 自然增长
415,225735,了不起魔塔,9.0,658844,658476,368,568864,568646,218,2271,2271,0,129565,129558,7,0,✅ 自然增长
416,228044,逐鹿,7.4,568268,567900,368,356620,356447,173,5969,5961,8,137142,137143,-1,0,✅ 自然增长
417,863241,失落秘境（TapTap 测试版）,9.3,40485,40117,368,32940,32654,286,1245,1227,18,7315,7315,0,0,✅ 自然增长
418,241531,自定义修仙模拟器,9.1,1000178,999813,365,810609,810344,265,61942,61927,15,31360,31358,2,0,✅ 自然增长
419,742940,幻想少女公会,8.6,373133,372768,365,325812,325638,174,12439,12440,-1,108907,108910,-3,0,✅ 自然增长
420,365281,房间的秘密3：女团回归夜,9.1,1120160,1119796,364,904281,904020,261,4536,4534,2,45535,45535,0,0,✅ 自然增长
421,901691,任期,8.1,1870,1506,364,1748,1421,327,16,16,0,0,0,0,0,✅ 自然增长
422,647013,江南第一主播公司,8.5,942484,942121,363,837134,836888,246,3039,3039,0,153289,153290,-1,0,✅ 自然增长
423,225233,最佳球会,6.4,666892,666529,363,571116,570500,616,1825,1825,0,11530,11530,0,0,✅ 自然增长
424,382756,剑网3无界,8.1,2726435,2726073,362,1770029,1769894,135,23131,23131,0,1013401,1013405,-4,0,✅ 自然增长
425,547975,超维进化,7.4,95444,95083,361,66151,65932,219,452,452,0,39302,39303,-1,0,✅ 自然增长
426,228286,当代人生,8.3,3421890,3421530,360,1875155,1874990,165,19744,19743,1,72351,72351,0,0,✅ 自然增长
427,29462,弓箭手大作战,7.0,9544292,9543934,358,3481859,3481600,259,24091,24090,1,15263,15263,0,0,✅ 自然增长
428,162322,真实摩托锦标赛,7.1,1103081,1102723,358,788885,788610,275,800,800,0,11080,11074,6,0,✅ 自然增长
429,730946,大话蜀山,9.0,412394,412037,357,273886,273681,205,1851,1849,2,2991,2991,0,0,✅ 自然增长
430,890566,这块石头值千万,7.7,10574,10217,357,10551,10213,338,20,17,3,128,128,0,0,✅ 自然增长
431,903729,我的篮球生涯,8.6,6126,5769,357,5713,5389,324,19,19,0,0,0,0,0,✅ 自然增长
432,903376,模拟高中：我是校长,9.0,2956,2600,356,2773,2435,338,18,17,1,0,0,0,0,✅ 自然增长
433,886749,高中生活模拟器,9.0,15569,15214,355,14622,14293,329,85,82,3,0,0,0,0,✅ 自然增长
434,900464,塔罗牌占卜,0.0,3256,2903,353,3167,2819,348,0,0,0,0,0,0,0,✅ 自然增长
435,226341,碧优蒂的世界,7.6,2115099,2114748,351,1723411,1723059,352,4038,4033,5,102070,102071,-1,0,✅ 自然增长
436,733498,星塔旅人,6.1,614524,614175,349,575892,575648,244,7185,7183,2,224702,224708,-6,0,✅ 自然增长
437,873740,武侠模拟器：闯荡江湖,8.5,26125,25776,349,20521,20235,286,130,130,0,0,0,0,0,✅ 自然增长
438,381991,贪婪大地,7.4,453002,452655,347,344147,343884,263,826,825,1,26177,26179,-2,0,✅ 自然增长
439,327662,捕盗行纪,8.5,1098365,1098019,346,809483,809296,187,9710,9708,2,279530,279531,-1,0,✅ 自然增长
440,242965,启示录,6.6,1498329,1497984,345,941544,941354,190,2776,2775,1,69210,69203,7,0,✅ 自然增长
